,LapTime,Driver,LapNumber,Stint,TyreLife,Team,Position,Compound_SOFT,Compound_MEDIUM,Compound_HARD,Compound_INTER,Compound_WET,TrackStatus_Clear,TrackStatus_YellowFlag,TrackStatus_SafetyCar,TrackStatus_RedFlag,TrackStatus_VirtualSafetyCarDeployed,TrackStatus_VirtualSafetyCarEnding,FastestQualifyingLapTime
836,0 days 00:01:36.354000,HAM,54.0,4.0,13.0,Mercedes,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.048000
837,0 days 00:01:36.566000,HAM,55.0,4.0,14.0,Mercedes,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.048000
838,0 days 00:01:36.481000,HAM,56.0,4.0,15.0,Mercedes,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.048000
839,0 days 00:01:36.918000,HAM,57.0,4.0,16.0,Mercedes,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.048000
840,0 days 00:01:48.826000,MSC,1.0,1.0,1.0,Haas F1 Team,13.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.998000
841,0 days 00:01:40.722000,MSC,2.0,1.0,2.0,Haas F1 Team,13.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.998000
842,0 days 00:01:40.747000,MSC,3.0,1.0,3.0,Haas F1 Team,13.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.998000
843,0 days 00:01:41.163000,MSC,4.0,1.0,4.0,Haas F1 Team,13.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.998000
844,0 days 00:01:42.049000,MSC,5.0,1.0,5.0,Haas F1 Team,13.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.998000
845,0 days 00:01:42.447000,MSC,6.0,1.0,6.0,Haas F1 Team,14.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.998000
846,0 days 00:01:42.512000,MSC,7.0,1.0,7.0,Haas F1 Team,15.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.998000
847,0 days 00:01:42.304000,MSC,8.0,1.0,8.0,Haas F1 Team,15.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.998000
848,0 days 00:01:42.158000,MSC,9.0,1.0,9.0,Haas F1 Team,15.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.998000
849,0 days 00:01:43.969000,MSC,10.0,1.0,10.0,Haas F1 Team,16.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.998000
850,0 days 00:01:42.809000,MSC,11.0,1.0,11.0,Haas F1 Team,16.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.998000
851,0 days 00:01:45.949000,MSC,12.0,1.0,12.0,Haas F1 Team,17.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.998000
852,0 days 00:01:59.469000,MSC,13.0,2.0,1.0,Haas F1 Team,20.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.998000
853,0 days 00:01:38.179000,MSC,14.0,2.0,2.0,Haas F1 Team,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 days 00:01:31.998000
854,0 days 00:01:39.109000,MSC,15.0,2.0,3.0,Haas F1 Team,18.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.998000
855,0 days 00:01:39.406000,MSC,16.0,2.0,4.0,Haas F1 Team,17.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.998000
856,0 days 00:01:40.565000,MSC,17.0,2.0,5.0,Haas F1 Team,17.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.998000
857,0 days 00:01:39.878000,MSC,18.0,2.0,6.0,Haas F1 Team,16.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.998000
858,0 days 00:01:40.091000,MSC,19.0,2.0,7.0,Haas F1 Team,14.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.998000
859,0 days 00:01:39.295000,MSC,20.0,2.0,8.0,Haas F1 Team,14.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.998000
860,0 days 00:01:39.816000,MSC,21.0,2.0,9.0,Haas F1 Team,14.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.998000
861,0 days 00:01:39.964000,MSC,22.0,2.0,10.0,Haas F1 Team,14.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.998000
862,0 days 00:01:40.636000,MSC,23.0,2.0,11.0,Haas F1 Team,14.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.998000
863,0 days 00:01:40.154000,MSC,24.0,2.0,12.0,Haas F1 Team,14.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.998000
864,0 days 00:01:40.620000,MSC,25.0,2.0,13.0,Haas F1 Team,14.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.998000
865,0 days 00:01:40.547000,MSC,26.0,2.0,14.0,Haas F1 Team,13.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.998000
866,0 days 00:01:40.987000,MSC,27.0,2.0,15.0,Haas F1 Team,13.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.998000
867,0 days 00:01:40.690000,MSC,28.0,2.0,16.0,Haas F1 Team,13.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.998000
868,0 days 00:01:40.919000,MSC,29.0,2.0,17.0,Haas F1 Team,13.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.998000
869,0 days 00:01:41.606000,MSC,30.0,2.0,18.0,Haas F1 Team,13.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.998000
870,0 days 00:01:40.914000,MSC,31.0,2.0,19.0,Haas F1 Team,12.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.998000
871,0 days 00:01:40.916000,MSC,32.0,2.0,20.0,Haas F1 Team,13.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.998000
872,0 days 00:01:41.340000,MSC,33.0,2.0,21.0,Haas F1 Team,14.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.998000
873,0 days 00:01:41.178000,MSC,34.0,2.0,22.0,Haas F1 Team,14.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.998000
874,0 days 00:01:43.748000,MSC,35.0,2.0,23.0,Haas F1 Team,14.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.998000
875,0 days 00:01:58.500000,MSC,36.0,3.0,3.0,Haas F1 Team,15.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.998000
876,0 days 00:01:36.956000,MSC,37.0,3.0,4.0,Haas F1 Team,15.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.998000
877,0 days 00:01:37.176000,MSC,38.0,3.0,5.0,Haas F1 Team,15.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.998000
878,0 days 00:01:37.433000,MSC,39.0,3.0,6.0,Haas F1 Team,14.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.998000
879,0 days 00:01:37.947000,MSC,40.0,3.0,7.0,Haas F1 Team,14.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.998000
880,0 days 00:01:38.182000,MSC,41.0,3.0,8.0,Haas F1 Team,14.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.998000
881,0 days 00:01:37.957000,MSC,42.0,3.0,9.0,Haas F1 Team,14.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.998000
882,0 days 00:01:38.137000,MSC,43.0,3.0,10.0,Haas F1 Team,13.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.998000
883,0 days 00:01:38.279000,MSC,44.0,3.0,11.0,Haas F1 Team,13.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.998000
884,0 days 00:02:07.252000,MSC,45.0,3.0,12.0,Haas F1 Team,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0 days 00:01:31.998000
885,0 days 00:02:10.214000,MSC,46.0,3.0,13.0,Haas F1 Team,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:31.998000
886,0 days 00:01:45.856000,MSC,47.0,3.0,14.0,Haas F1 Team,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:31.998000
887,0 days 00:01:43.510000,MSC,48.0,3.0,15.0,Haas F1 Team,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:31.998000
888,0 days 00:02:01.897000,MSC,49.0,3.0,16.0,Haas F1 Team,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:31.998000
889,0 days 00:02:15.042000,MSC,50.0,3.0,17.0,Haas F1 Team,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:31.998000
890,0 days 00:01:40.528000,MSC,51.0,3.0,18.0,Haas F1 Team,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.998000
891,0 days 00:01:39.537000,MSC,52.0,3.0,19.0,Haas F1 Team,13.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.998000
892,0 days 00:01:38.537000,MSC,53.0,3.0,20.0,Haas F1 Team,13.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.998000
893,0 days 00:01:38.747000,MSC,54.0,3.0,21.0,Haas F1 Team,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.998000
894,0 days 00:01:39.201000,MSC,55.0,3.0,22.0,Haas F1 Team,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.998000
895,0 days 00:01:39.090000,MSC,56.0,3.0,23.0,Haas F1 Team,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:31.998000
896,0 days 00:01:40.498000,MSC,57.0,3.0,24.0,Haas F1 Team,11.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 days 00:01:31.998000
897,0 days 00:01:41.006000,SAI,1.0,1.0,4.0,Ferrari,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.687000
898,0 days 00:01:38.649000,SAI,2.0,1.0,5.0,Ferrari,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.687000
899,0 days 00:01:39.049000,SAI,3.0,1.0,6.0,Ferrari,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.687000
900,0 days 00:01:38.923000,SAI,4.0,1.0,7.0,Ferrari,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.687000
901,0 days 00:01:39.101000,SAI,5.0,1.0,8.0,Ferrari,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.687000
902,0 days 00:01:39.594000,SAI,6.0,1.0,9.0,Ferrari,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.687000
903,0 days 00:01:39.588000,SAI,7.0,1.0,10.0,Ferrari,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.687000
904,0 days 00:01:39.275000,SAI,8.0,1.0,11.0,Ferrari,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.687000
905,0 days 00:01:39.424000,SAI,9.0,1.0,12.0,Ferrari,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.687000
906,0 days 00:01:39.682000,SAI,10.0,1.0,13.0,Ferrari,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.687000
907,0 days 00:01:39.942000,SAI,11.0,1.0,14.0,Ferrari,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.687000
908,0 days 00:01:40.097000,SAI,12.0,1.0,15.0,Ferrari,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.687000
909,0 days 00:01:40.165000,SAI,13.0,1.0,16.0,Ferrari,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.687000
910,0 days 00:01:43.029000,SAI,14.0,1.0,17.0,Ferrari,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 days 00:01:30.687000
911,0 days 00:01:58.327000,SAI,15.0,2.0,1.0,Ferrari,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 days 00:01:30.687000
912,0 days 00:01:37.477000,SAI,16.0,2.0,2.0,Ferrari,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.687000
913,0 days 00:01:37.172000,SAI,17.0,2.0,3.0,Ferrari,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.687000
914,0 days 00:01:37.561000,SAI,18.0,2.0,4.0,Ferrari,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.687000
915,0 days 00:01:37.581000,SAI,19.0,2.0,5.0,Ferrari,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.687000
916,0 days 00:01:38.059000,SAI,20.0,2.0,6.0,Ferrari,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.687000
917,0 days 00:01:37.721000,SAI,21.0,2.0,7.0,Ferrari,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.687000
918,0 days 00:01:37.914000,SAI,22.0,2.0,8.0,Ferrari,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.687000
919,0 days 00:01:38.244000,SAI,23.0,2.0,9.0,Ferrari,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.687000
920,0 days 00:01:38.242000,SAI,24.0,2.0,10.0,Ferrari,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.687000
921,0 days 00:01:38.264000,SAI,25.0,2.0,11.0,Ferrari,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.687000
922,0 days 00:01:38.444000,SAI,26.0,2.0,12.0,Ferrari,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.687000
923,0 days 00:01:38.846000,SAI,27.0,2.0,13.0,Ferrari,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.687000
924,0 days 00:01:38.729000,SAI,28.0,2.0,14.0,Ferrari,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.687000
925,0 days 00:01:38.953000,SAI,29.0,2.0,15.0,Ferrari,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.687000
926,0 days 00:01:39.004000,SAI,30.0,2.0,16.0,Ferrari,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.687000
927,0 days 00:01:39.105000,SAI,31.0,2.0,17.0,Ferrari,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.687000
928,0 days 00:01:39.386000,SAI,32.0,2.0,18.0,Ferrari,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.687000
929,0 days 00:01:41.915000,SAI,33.0,2.0,19.0,Ferrari,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.687000
930,0 days 00:01:57.101000,SAI,34.0,3.0,1.0,Ferrari,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.687000
931,0 days 00:01:36.454000,SAI,35.0,3.0,2.0,Ferrari,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.687000
932,0 days 00:01:36.600000,SAI,36.0,3.0,3.0,Ferrari,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.687000
933,0 days 00:01:36.893000,SAI,37.0,3.0,4.0,Ferrari,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.687000
934,0 days 00:01:37.012000,SAI,38.0,3.0,5.0,Ferrari,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.687000
935,0 days 00:01:37.044000,SAI,39.0,3.0,6.0,Ferrari,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.687000
936,0 days 00:01:37.271000,SAI,40.0,3.0,7.0,Ferrari,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.687000
937,0 days 00:01:36.771000,SAI,41.0,3.0,8.0,Ferrari,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.687000
938,0 days 00:01:37.269000,SAI,42.0,3.0,9.0,Ferrari,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.687000
939,0 days 00:01:37.260000,SAI,43.0,3.0,10.0,Ferrari,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.687000
940,0 days 00:01:39.699000,SAI,44.0,3.0,11.0,Ferrari,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.687000
941,0 days 00:02:03.686000,SAI,45.0,4.0,4.0,Ferrari,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0 days 00:01:30.687000
942,0 days 00:02:08.331000,SAI,46.0,4.0,5.0,Ferrari,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0 days 00:01:30.687000
943,0 days 00:02:12.959000,SAI,47.0,4.0,6.0,Ferrari,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:30.687000
944,0 days 00:02:15.797000,SAI,48.0,4.0,7.0,Ferrari,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:30.687000
945,0 days 00:02:24.765000,SAI,49.0,4.0,8.0,Ferrari,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:30.687000
946,0 days 00:02:23.514000,SAI,50.0,4.0,9.0,Ferrari,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:30.687000
947,0 days 00:01:35.992000,SAI,51.0,4.0,10.0,Ferrari,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.687000
948,0 days 00:01:35.740000,SAI,52.0,4.0,11.0,Ferrari,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.687000
949,0 days 00:01:35.880000,SAI,53.0,4.0,12.0,Ferrari,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.687000
950,0 days 00:01:36.565000,SAI,54.0,4.0,13.0,Ferrari,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.687000
951,0 days 00:01:36.075000,SAI,55.0,4.0,14.0,Ferrari,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.687000
952,0 days 00:01:35.767000,SAI,56.0,4.0,15.0,Ferrari,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.687000
953,0 days 00:01:36.269000,SAI,57.0,4.0,16.0,Ferrari,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.687000
954,0 days 00:01:51.134000,LAT,1.0,1.0,1.0,Williams,18.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.634000
955,0 days 00:01:42.298000,LAT,2.0,1.0,2.0,Williams,19.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.634000
956,0 days 00:01:41.668000,LAT,3.0,1.0,3.0,Williams,19.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.634000
957,0 days 00:01:41.947000,LAT,4.0,1.0,4.0,Williams,19.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.634000
958,0 days 00:01:41.678000,LAT,5.0,1.0,5.0,Williams,19.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.634000
959,0 days 00:01:42.945000,LAT,6.0,1.0,6.0,Williams,20.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.634000
960,0 days 00:01:42.065000,LAT,7.0,1.0,7.0,Williams,19.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.634000
961,0 days 00:01:41.931000,LAT,8.0,1.0,8.0,Williams,19.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.634000
962,0 days 00:01:42.473000,LAT,9.0,1.0,9.0,Williams,19.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.634000
963,0 days 00:01:42.678000,LAT,10.0,1.0,10.0,Williams,19.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.634000
964,0 days 00:01:42.822000,LAT,11.0,1.0,11.0,Williams,19.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.634000
965,0 days 00:01:43.492000,LAT,12.0,1.0,12.0,Williams,19.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.634000
966,0 days 00:01:43.360000,LAT,13.0,1.0,13.0,Williams,19.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.634000
967,0 days 00:01:45.315000,LAT,14.0,1.0,14.0,Williams,18.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 days 00:01:33.634000
968,0 days 00:01:58.534000,LAT,15.0,2.0,1.0,Williams,20.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.634000
969,0 days 00:01:39.239000,LAT,16.0,2.0,2.0,Williams,20.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.634000
970,0 days 00:01:39.655000,LAT,17.0,2.0,3.0,Williams,20.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.634000
971,0 days 00:01:40.272000,LAT,18.0,2.0,4.0,Williams,19.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.634000
972,0 days 00:01:40.245000,LAT,19.0,2.0,5.0,Williams,18.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.634000
973,0 days 00:01:40.489000,LAT,20.0,2.0,6.0,Williams,17.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.634000
974,0 days 00:01:41.735000,LAT,21.0,2.0,7.0,Williams,18.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:33.634000
